Operation,Dimension,BlockSize,N_Threads,Time,L1_DCM,L2_DCM,Gflops
4,2200,0,4,1.7488,517161154,661922818,12.1826
4,2200,0,6,1.249987,345148856,445294882,17.0412
4,2200,0,7,1.134683,296256768,383562517,18.7684
4,2200,0,8,1.051974,258646716,334979934,20.3449
4,2600,0,4,2.9069,1099257800,1095177406,12.0947
4,2600,0,6,2.078532,733985732,736946118,16.919
4,2600,0,7,1.9244,629129292,636268160,18.2789
4,2600,0,8,1.76575,549638191,551947761,19.9801
4,3000,0,4,4.493237,1690014293,1692884921,12.023
4,3000,0,6,3.250642,1126717607,1139182846,16.6365
4,3000,0,7,3.174967,966719623,983098031,17.0178
4,3000,0,8,2.875321,845057073,851225190,18.8797
4,4096,0,4,11.897555,4408237942,4321399259,11.556
4,4096,0,6,9.259724,2941359968,2890454688,15.1993
4,4096,0,7,8.242457,2524705201,2504473066,16.68
4,4096,0,8,7.805162,2204401090,2160781529,17.6506
4,6144,0,4,40.421773,14886056266,14712416858,11.4804
4,6144,0,6,29.814282,9929213827,9843665431,15.5693
4,6144,0,7,28.2015,8512299426,8467960181,16.4495
4,6144,0,8,29.708782,7433714770,7169976036,15.6677
4,8192,0,4,95.708791,35277123586,34896216129,11.4921
4,8192,0,6,70.909318,23539358566,23367145562,15.5105
4,8192,0,7,67.893367,20175062555,20068707152,16.195
4,8192,0,8,75.975691,17604167768,16756236387,14.5238
4,10240,0,4,186.9674,68883233653,68817393240,11.491
4,10240,0,6,138.2649,45960674881,46073040144,15.536
4,10240,0,7,138.811,39365912816,38966486526,15.4773
4,10240,0,8,150.8083,34378176983,32985592671,14.2665
5,600,0,4,0.114417,10793092,37813711,3.7778
5,600,0,6,0.144805,9822671,38056410,2.984
5,600,0,7,0.159152,8972229,34763659,2.7144
5,600,0,8,0.180256,9060471,36628317,2.3979
5,1000,0,4,0.377907,44853523,138161132,5.2952
5,1000,0,6,0.439258,34915952,124689687,4.5578
5,1000,0,7,0.525699,32705194,121749854,3.8045
5,1000,0,8,0.61832,31280091,119523627,3.3564
5,1400,0,4,1.088524,106925372,280616330,5.073
5,1400,0,6,1.160654,85653729,260273703,4.7302
5,1400,0,7,1.29333,77578756,249028287,4.2433
5,1400,0,8,1.528116,72477797,242176493,3.65
5,1800,0,4,2.593811,223418774,534968250,4.4989
5,1800,0,6,2.840901,168723170,448539281,4.1062
5,1800,0,7,2.98124,153268287,423587083,3.9125
5,1800,0,8,3.1523,140663055,392576857,3.7008
5,2200,0,4,5.082706,379056573,821081453,4.1906
5,2200,0,6,5.326776,290673957,709670321,3.9987
5,2200,0,7,5.44191,261354517,664687694,3.9133
5,2200,0,8,5.786655,240705788,615920829,3.6807
5,2600,0,4,8.538294,631926585,1321311418,4.1196
5,2600,0,6,8.864476,461524751,1059776084,3.967
5,2600,0,7,8.94681,414250619,997288893,3.929
5,2600,0,8,9.304444,377959368,915522749,3.7784
5,3000,0,4,13.109438,932077212,1833300014,4.1202
5,3000,0,6,13.6206,685111070,1503996677,3.9663
5,3000,0,7,13.4372,612475285,1399850189,4.0187
5,3000,0,8,13.9776,559449639,1283650879,3.8636
5,4096,0,4,32.453425,2328571335,4349484548,4.2371
5,4096,0,6,32.4816,1677594164,3539703001,4.2332
5,4096,0,7,31.5714,1474226063,3100505092,4.3533
5,4096,0,8,34.540138,1279398058,2627344542,3.98
5,6144,0,4,106.668875,7832414557,13963953167,4.3489
5,6144,0,6,106.086375,5284678513,9792057681,4.3727
5,6144,0,7,107.017,4538796927,8844620333,4.3344
5,6144,0,8,106.876875,4161945525,8223208622,4.3425
5,8192,0,4,251.0505,20528715659,32526015083,4.3797
5,8192,0,6,251.523375,12609049218,23100604032,4.3732
5,8192,0,7,248.166,10818973788,17934813750,4.4306
5,8192,0,8,252.184875,9483314935,16371484656,4.3616
5,10240,0,4,486.11325,68631355961,60610007788,4.4177
5,10240,0,6,476.919375,25690452651,42487317332,4.503
5,10240,0,7,481.183,21273197411,35916095315,4.4629
5,10240,0,8,480.686714,18563504944,30691197267,4.4681
6,4096,256,4,9.16732,2287440013,5850069406,14.9947
6,4096,256,6,7.50282,1716275665,4388504620,18.3441
6,4096,256,7,7.416227,1716218796,4408274600,18.5369
6,4096,256,8,6.133837,1144674599,2904577069,22.774
6,6144,256,4,33.588633,7721737488,19641595657,13.9602
6,6144,256,6,26.853667,5149856353,13032340570,17.3277
6,6144,256,7,22.5886,5148509825,13150325314,20.5354
6,6144,256,8,22.877433,3862310633,9673069584,20.7706
6,8192,256,4,233.687667,18355031718,39531778103,5.1271
6,8192,256,6,265.558333,13761223800,26813516617,4.1441
6,8192,256,7,234.579333,11467467687,21833989922,4.7722
6,8192,256,8,229.954333,9166253663,15890704902,4.7893
6,10240,256,4,173.744667,35751010406,90549071091,12.9016
6,10240,256,6,181.247,25041590219,61286041055,12.2432
6,10240,256,7,163.626667,21459088505,51526687056,13.1412
6,10240,256,8,155.970667,17881616170,42090730840,13.7813
